,EnglishUS,Russian,German,French,Spanish,Polish,Turkish,BrazilianPortugal,Korean,Japanese,ChineseSimp
poq.modconfig.label.enablemobs.tooltip,Enable/Disable Mob Rarity. This stops mob rarity generation.,Включить/Выключить редкость мобов. Это останавливает генерацию редкости мобов.,Mob-Seltenheit aktivieren/deaktivieren. Dies verhindert die Generierung von Mob-Seltenheit.,Activer/Désactiver la rareté des créatures. Cela empêche la génération de rareté des créatures.,Habilitar/Deshabilitar rareza de los mobs. Esto detiene la generación de rareza de los mobs.,Włącz/Wyłącz rzadkość mobów. To zatrzymuje generowanie rzadkości mobów.,"Mob Nadirliğini Etkinleştir/Devre Dışı Bırak. Bu, mob nadirliği üretimini durdurur.",Ativar/Desativar Raridade de Mobs. Isso impede a geração de raridade de mobs.,몬스터 희귀도 활성화/비활성화. 이는 몬스터 희귀도 생성을 중단시킵니다.,モブのレア度を有効化/無効化。これにより、モブのレア度生成が停止します。,启用/禁用怪物稀有度。这会停止怪物稀有度生成。
poq.modconfig.label.enablemobs.name,Enable rare mobs,Включить редких мобов,Seltene Mobs aktivieren,Activer les monstres rares,Habilitar monstruos raros,Włącz rzadkie potwory,Nadir yaratıkları etkinleştir,Habilitar monstros raros,희귀 몬스터 활성화,レアなモブを有効にする,启用稀有怪物
poq.ui.tooltip.unbreakable,Indestructible,Неразрушимый,Unzerstörbar,Indestructible,Indestructible,Niezniszczalny,Yıkılmaz,Indestrutível,파괴불능,破壊不能,坚不可摧
poq.modconfig.label.raritycolor_standard.tooltip,Standard Rarity,Обычное качество,Standard-Qualität,Qualité standard,Calidad estándar,Standardowa rzadkość,Standart Nadirlik,Raridade padrão,일반 희귀도,通常レアリティ,普通稀有度
poq.modconfig.label.raritycolor_enhanced.tooltip,Enhanced Rarity,Улучшенное качество,Verbesserte Qualität,Qualité améliorée,Calidad mejorada,Ulepszona rzadkość,Geliştirilmiş Nadirlik,Raridade melhorada,강화된 희귀도,強化されたレアリティ,增强稀有度
poq.modconfig.label.raritycolor_advanced.tooltip,Advanced Rarity,Продвинутое качество,Fortgeschrittene Qualität,Qualité avancée,Calidad avanzada,Zaawansowana rzadkość,Gelişmiş Nadirlik,Raridade avançada,고급 희귀도,上級レアリティ,高级稀有度
poq.modconfig.label.raritycolor_premium.tooltip,Premium Rarity,Премиум качество,Premium-Qualität,Qualité premium,Calidad premium,Premium rzadkość,Premium Nadirlik,Raridade premium,프리미엄 희귀도,プレミアムレアリティ,优质稀有度
poq.modconfig.label.raritycolor_prototype.tooltip,Prototype Rarity,Прототип качества,Prototyp-Qualität,Qualité prototype,Calidad de prototipo,Prototypowa rzadkość,Prototip Nadirlik,Raridade de protótipo,프로토타입 희귀도,プロトタイプレアリティ,原型稀有度
poq.modconfig.label.raritycolor_quantum.tooltip,Quantum Rarity,Квантовое качество,Quanten-Qualität,Qualité quantique,Calidad cuántica,Kwantowa rzadkość,Kuantum Nadirlik,Raridade quântica,양자 희귀도,量子レアリティ,量子稀有度
poq.modconfig.label.differencecolor_positive.tooltip,Positive Difference,Положительная разница,Positive Differenz,Différence positive,Diferencia positiva,Pozytywna różnica,Pozitif Fark,Diferença positiva,긍정적 차이,正の差,正向差异
poq.modconfig.label.differencecolor_negative.tooltip,Negative Difference,Отрицательная разница,Negative Differenz,Différence négative,Diferencia negativa,Negatywna różnica,Negatif Fark,Diferença negativa,부정적 차이,負の差,负向差异
poq.modconfig.label.differencecolor_equal.tooltip,Equal Difference,Равная разница,Gleichwertige Differenz,Différence égale,Diferencia igual,Równa różnica,Eşit Fark,Diferença igual,동일 차이,等しい差,相等差异
poq.modconfig.label.monstermasterycolors_novice.tooltip,Novice Mastery,Новичок,Anfänger-Meisterschaft,Maîtrise novice,Dominio novato,Nowicjusz,Çıraklık,Domínio iniciante,초보자,初心者,新手
poq.modconfig.label.monstermasterycolors_skilled.tooltip,Skilled Mastery,Умелый,Erfahrener Meister,Maîtrise compétente,Dominio hábil,Umiejętny,Yetenekli,Domínio habilidoso,숙련자,熟練者,熟练
poq.modconfig.label.monstermasterycolors_expert.tooltip,Expert Mastery,Эксперт,Experte,Maîtrise experte,Dominio experto,Ekspert,Uzmanlık,Domínio especialista,전문가,専門家,专家
poq.modconfig.label.monstermasterycolors_grandmaster.tooltip,Grandmaster Mastery,Грандмастер,Großmeister,Grand maître,Gran maestro,Mistrzowie,Ustalık,Grande mestre,그랜드마스터,グランドマスター,大师
poq.modconfig.label.raritycolor_standard.name,Standard,Стандартный,Standard,Standard,Estándar,Standardowy,Standart,Padrão,일반,標準,标准
poq.modconfig.label.raritycolor_enhanced.name,Enhanced,Улучшенный,Verbessert,Amélioré,Mejorado,Ulepszony,Geliştirilmiş,Melhorado,강화,強化,增强
poq.modconfig.label.raritycolor_advanced.name,Advanced,Продвинутый,Fortgeschritten,Avancé,Avanzado,Zaawansowany,Gelişmiş,Avançado,고급,上級,高级
poq.modconfig.label.raritycolor_premium.name,Premium,Премиум,Premium,Premium,Premium,Premium,Premium,Premium,프리미엄,プレミアム,优质
poq.modconfig.label.raritycolor_prototype.name,Prototype,Прототип,Prototyp,Prototype,Prototipo,Prototypowy,Prototip,Protótipo,프로토타입,プロトタイプ,原型
poq.modconfig.label.raritycolor_quantum.name,Quantum,Квантовый,Quanten,Quantique,Cuántico,Kwantowy,Kuantum,Quântico,양자,量子,量子
poq.modconfig.label.differencecolor_positive.name,Positive,Положительный,Positiv,Positif,Positivo,Pozytywny,Pozitif,Positivo,긍정,正,正向
poq.modconfig.label.differencecolor_negative.name,Negative,Отрицательный,Negativ,Négatif,Negativo,Negatywny,Negatif,Negativo,부정,負,负向
poq.modconfig.label.differencecolor_equal.name,Equal,Равный,Gleich,Égal,Igual,Równy,Eşit,Igual,동일,等,相等
poq.modconfig.label.monstermasterycolors_novice.name,Novice,Новичок,Anfänger,Novice,Novato,Nowicjusz,Çırak,Iniciante,초보자,初心者,新手
poq.modconfig.label.monstermasterycolors_skilled.name,Skilled,Умелый,Erfahren,Compétent,Habilidoso,Umiejętny,Yetenekli,Habilidoso,숙련자,熟練者,熟练
poq.modconfig.label.monstermasterycolors_expert.name,Expert,Эксперт,Experte,Expert,Experto,Ekspert,Uzman,Especialista,전문가,専門家,专家
poq.modconfig.label.monstermasterycolors_grandmaster.name,Grandmaster,Грандмастер,Großmeister,Grand Maître,Gran Maestro,Mistrzowie,Usta,Grande Mestre,그랜드마스터,グランドマスター,大师
poq.modconfig.label.raritytomagnumprojects.tooltip,"When items are crafted as Magnum projects (marked with a yellow 'M'), they are processed by the rarity system. This creates new, independent item records, so any changes made to the project stats afterward will no longer affect those items.","При создании предметов как проектов Magnum (отмеченных желтым значком 'M'), они обрабатываются системой редкости. При этом создаются новые, независимые записи предметов, и дальнейшие изменения статов проекта уже не будут влиять на них.","Wenn Gegenstände als Magnum-Projekte erstellt werden (gekennzeichnet mit einem gelben 'M'), werden sie von dem Seltenheitssystem verarbeitet. Dadurch werden neue, unabhängige Gegenstandsdatensätze erstellt, sodass danach vorgenommene Änderungen an den Projektstats diese Gegenstände nicht mehr beeinflussen.","Lorsque des objets sont créés comme projets Magnum (marqués d'un 'M' jaune), ils sont traités par le système de rareté. Cela crée de nouvelles entrées d'objets indépendantes, donc les modifications apportées aux statistiques du projet par la suite n'affecteront plus ces objets.","Cuando los objetos se fabrican como proyectos Magnum (marcados con una 'M' amarilla), son procesados por el sistema de rareza. Esto crea nuevos registros de objetos independientes, por lo que los cambios realizados en las estadísticas del proyecto después ya no afectarán a esos objetos.","Gdy przedmioty są tworzone jako projekty Magnum (oznaczone żółtą literą 'M'), są przetwarzane przez system rzadkości. Powstają wtedy nowe, niezależne rekordy przedmiotów, więc późniejsze zmiany statystyk projektu nie będą już na nie wpływać.","Öğeler, sarı 'M' harfiyle işaretlenmiş Magnum projeleri olarak oluşturulduğunda, bu öğeler nadirlik sistemi tarafından işlenir. Bu işlem, yeni ve bağımsız öğe kayıtları oluşturur; dolayısıyla sonrasında projenin istatistiklerinde yapılan değişiklikler bu öğeleri artık etkilemez.","Quando itens são criados como projetos Magnum (marcados com um 'M' amarelo), eles são processados pelo sistema de raridade. Isso cria novos registros de itens independentes, então quaisquer alterações feitas nas estatísticas do projeto posteriormente não afetarão mais esses itens.","아이템을 매그넘 프로젝트(노란색 'M' 표시)로 제작할 경우, 희귀도 시스템에 의해 처리됩니다. 이는 새로운 독립적인 아이템 기록을 생성하므로 이후 프로젝트 스탯의 변경사항이 해당 아이템에 더 이상 영향을 미치지 않습니다.",マグナムプロジェクト（黄色の'M'マーク付き）として作成されたアイテムはレアリティシステムによって処理されます。これにより新しい独立したアイテム記録が作成されるため、後のプロジェクトのステータス変更はこれらのアイテムに影響しません。,当物品被作为 Magnum 项目（带有黄色'M'标志）制作时，它们会经过稀有度系统的处理。这将生成新的独立物品记录，因此之后对项目属性的修改将不再影响这些物品。
poq.modconfig.label.raritytomagnumprojects.name,Apply Rarity to Magnum Items,Применить редкость к предметам Magnum,Seltenheit auf Magnum-Gegenstände anwenden,Appliquer la rareté aux objets Magnum,Aplicar rareza a los objetos Magnum,Zastosuj rzadkość do przedmiotów Magnum,Nadirliği Magnum öğelerine uygula,Aplicar raridade aos itens Magnum,매그넘 아이템에 희귀도 적용,マグナムアイテムにレアリティを適用,将稀有度应用于 Magnum 物品
ui.context.poq.Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform,Synthraform
ui.itemproduction.synthraformers,Synthraformers,Синтраформеры,Synthraformer,Synthraformers,Synthraformers,Synthraformery,Synthraformer'lar,Synthraformers,신트라포머들,シントラフォーマーズ,Synthraformers
ui.itemproduction.synthraformers_poq,Synthraformers PoQ,Синтраформеры PoQ,Synthraformer PoQ,Synthraformers PoQ,Synthraformers PoQ,Synthraformers PoQ,Synthraformer'lar PoQ,Synthraformers PoQ,신트라포머들 PoQ,シントラフォーマーズ PoQ,Synthraformers PoQ
item.synthraformer_poq.shortdesc,Synthraformer Component,Компонент Synthraformer,Synthraformer-Komponente,Composant Synthraformer,Componente Synthraformer,Komponent Synthraformer,Synthraformer Bileşeni,Componente Synthraformer,신트라포머 구성 요소,Synthraformer コンポーネント,Synthraformer 组件
item.synthraformer_poq_0.name,Primal Core,Первичное ядро,Urkern,Noyau primordial,Núcleo primigenio,Pierszowzór rdzeń,İlkel Çekirdek,Núcleo Primordial,원초 코어,プライマルコア,原始核心
item.synthraformer_poq_0.desc,Basic crafting material. Used alone to craft other types or as additional ingredient.,Основной материал для крафта. Используется самостоятельно для создания других типов или как дополнительный ингредиент.,Grundlegendes Handwerksmaterial. Wird alleine zur Herstellung anderer Typen oder als zusätzliche Zutat verwendet.,Matériau de base pour l'artisanat. Utilisé seul pour fabriquer d'autres types ou comme ingrédient supplémentaire.,Material de elaboración básico. Se usa solo para crear otros tipos o como ingrediente adicional.,Podstawowy materiał rzemieślniczy. Używany samodzielnie do tworzenia innych typów lub jako dodatkowy składnik.,Temel zanaat malzemesi. Diğer türleri tek başına oluşturmak veya ek malzeme olarak kullanılır.,Material básico de criação. Usado sozinho para criar outros tipos ou como ingrediente adicional.,기본 제작 재료. 다른 유형을 만들거나 추가 재료로 사용됨.,基本的なクラフト素材。他の種類を単独で作成する場合や追加の材料として使用されます。,基础制作材料。可单独用于制作其他类型，也可作为附加成分使用。
ui.quote.synthraformer_poq_0.quote,A star dies. A new cosmos of stats is born.,Звезда умирает. Рождается новый космос характеристик.,Ein Stern stirbt. Ein neues Universum der Werte entsteht.,Une étoile meurt. Un nouveau cosmos de statistiques naît.,Una estrella muere. Nace un nuevo cosmos de estadísticas.,Gwiazda umiera. Rodzi się nowy kosmos statystyk.,Bir yıldız ölür. Yeni bir istatistik evreni doğar.,Uma estrela morre. Um novo cosmos de estatísticas nasce.,별이 죽는다. 새로운 수치의 우주가 태어난다.,星が死ぬ。新たな統計の宇宙が誕生。,星辰寂灭，统御新宇。
ui.quote.synthraformer_poq_0.quote.nahuatl,Citlālin miquiz. Tōnacāyōtl tlahcuilōlli tlatequitia.,,,,,,,,,,
item.synthraformer_poq_1.name,Rarity Roller,Случайная редкость,Zufällige Seltenheit,Rareté aléatoire,Rareza aleatoria,Losowa rzadkość,Rastgele Nadirlik,Raridade Aleatória,무작위 희귀도,ランダムレアリティ,随机稀有度
item.synthraformer_poq_1.desc,"Rolls a random rarity on item. Higher rarity, higher risk to lose.","Выпадает случайная редкость предмета. Чем выше редкость, тем выше риск потери.","Verwürfelt eine zufällige Seltenheit des Gegenstands. Höhere Seltenheit, höheres Risiko, ihn zu verlieren.","Fait apparaître une rareté aléatoire sur l'objet. Plus la rareté est élevée, plus le risque de la perdre est grand.","Otorga una rareza aleatoria al objeto. Cuanto mayor sea la rareza, mayor será el riesgo de perderlo.","Losuje losowy poziom rzadkości przedmiotu. Im wyższa rzadkość, tym większe ryzyko jej utraty.","Eşyaya rastgele bir nadirlik seviyesi atar. Daha yüksek nadirlik, kaybetme riskini artırır.","Rolagem de raridade aleatória no item. Quanto maior a raridade, maior o risco de perdê-lo.",아이템의 랜덤 희귀도를 결정합니다. 희귀도가 높을수록 잃을 위험이 커집니다.,アイテムの希少度をランダムで決定します。希少度が高いほど、失うリスクも高くなります。,随机生成物品的稀有度。稀有度越高，丢失的风险也越高。
ui.quote.synthraformer_poq_1.quote,"From the heart of the synthetic sun, perfection is forged.",Из сердца синтетического солнца выковывается совершенство.,Aus dem Herzen der künstlichen Sonne wird Perfektion geschmiedet.,"Depuis le cœur du soleil synthétique, la perfection est forgée.","Del corazón del sol sintético, se forja la perfección.",Z serca syntetycznego słońca wykuwana jest doskonałość.,Sentetik güneşin kalbinden mükemmellik dökülür.,"Do coração do sol sintético, a perfeição é forjada.",합성 태양의 심장에서 완벽함이 단련된다.,合成太陽の中心から、完璧が鍛えられる。,自合成之日核心，铸就完美。
ui.quote.synthraformer_poq_1.quote.nahuatl,"In xoxouhqui tōnacāyōtl, in tlahcuilōl tlahcuilolōhua.",,,,,,,,,,
item.synthraformer_poq_2.name,Infuser,,,,,,,,,,
item.synthraformer_poq_2.desc,Ammo - Rolls a random ammo type.,Боеприпасы - Выбирает случайный тип боеприпасов.,Munition - Verwürfelt einen zufälligen Munitionstyp.,Munitions - Fait apparaître un type de munition aléatoire.,Munición - Elige un tipo de munición aleatorio.,Amunicja - Losuje losowy typ amunicji.,Mermi - Rastgele bir mermi türü atar.,Munição - Rolagem de um tipo de munição aleatório.,탄약 - 랜덤 탄약 종류를 결정합니다.,弾薬 - ランダムな弾薬タイプを決定します。,弹药 - 随机生成一种弹药类型。
ui.quote.synthraformer_poq_2.quote,The machine trembles. One glyph shifts.,Машина пробуждается. Один лишь поток изменяется.,Die Maschine regt sich. Ein einzelner Faden verändert sich.,La machine s'éveille. Un seul fil bouge.,La máquina se agita. Un solo hilo cambia.,Maszyna porusza się. Jeden wątek zmienia kierunek.,Makine hareketleniyor. Tek bir iplik kayıyor.,A máquina se mexe. Um único fio se desloca.,기계가 움직인다. 하나의 실이 움직인다.,機械がうごめく。ひと筋の糸が動く。,机器微动，一线偏移。
ui.quote.synthraformer_poq_2.quote.nahuatl,Māquīxti in tīcpāntli. Ōmeyetl in tlahcuilōl.,,,,,,,,,,
item.synthraformer_poq_3.name,Traits Recombinator,Пересборщик черт,Merkmals-Rekombinator,Recombinateur de traits,Recombinador de rasgos,Rekombinator cech,Özellik Yeniden Düzenleyici,Recombinador de Atributos,특성 재조합기,トレイト再構成器,特性重组器
item.synthraformer_poq_3.desc,Recombinates item traits completely by replacing existing ones except ones that belong to it's generic counterpart.,"Полностью пересобирает черты предмета, заменяя все, кроме принадлежащих его базовому аналогу.","Rekombiniert die Gegenstandsmerkmale vollständig, ersetzt alle außer denen, die dem generischen Pendant gehören.","Recombine complètement les traits de l'objet en remplaçant les existants, sauf ceux appartenant à sa version générique.","Recombina completamente los rasgos del objeto reemplazando los existentes, excepto los que pertenecen a su contraparte genérica.","Pełniennie przekształca cechy przedmiotu, zastępując istniejące, z wyjątkiem tych należących do jego podstawowego odpowiednika.",Genel eşdeğerine ait olmayan mevcut özellikleri tamamen değiştirerek eşya özelliklerini yeniden birleştirir.,"Recombina completamente os atributos do item substituindo os existentes, exceto aqueles que pertencem ao seu modelo genérico.","기반 아이템의 고유 특성을 제외하고, 기존의 모든 특성을 완전히 교체하여 재조합합니다.",既存の特性を、汎用対応物に属するものを除いて完全に置き換えることで、再構成します。,完全重组物品特性，替换原有特性，但保留其通用对应物的特性。
ui.quote.synthraformer_poq_3.quote,Synthetic stars reshape destiny.,Синтетические звёзды переформируют судьбу.,Künstliche Sterne formen das Schicksal neu.,Des étoiles synthétiques redessinent le destin.,Estrellas sintéticas moldean el destino.,Sztuczne gwiazdy przekształcają przyszłość.,Sentetik yıldızlar kaderi yeniden şekillendirir.,Estrelas sintéticas remodelam o destino.,합성 별들이 운명을 재구성한다.,合成された星が運命を再構築する。,合成星辰，重塑命途。
ui.quote.synthraformer_poq_3.quote.nahuatl,Xoxouhqui citlalin ixnequi tlapōnōztia īchān.,,,,,,,,,,
item.synthraformer_poq_4.name,Indestructible Activator,Активатор неразрушимости,Unzerstörbarkeits-Aktivator,Activateur d'invulnérabilité,Activador de indestructibilidad,Aktywator niezniszczalności,Aşınmazlık Aktivatörü,Ativador de Indestrutibilidade,무파괴 활성기,無破壊アクティベーター,无毁激活器
item.synthraformer_poq_4.desc,Chance to add indestructible trait on an item.,"Шанс добавить черту ""Неуничтожимый"" к предмету.","Chance, die Eigenschaft ""Unzerstörbar"" zu einem Gegenstand hinzuzufügen.","Probabilité d'ajouter le trait ""Indestructible"" à un objet.","Posibilidad de agregar el rasgo ""Indestructible"" a un objeto.","Szansa na dodanie cechy ""Niszczalność"" do przedmiotu.","Bir eşyaya ""Aşınmaz"" özelliği ekleme şansı.","Chance de adicionar o atributo ""Indestrutível"" a um item.",아이템에 '파괴 불가' 특성을 추가할 확률.,アイテムに「破壊不可」特徴を追加する確率。,有几率为物品添加“不可摧毁”特性。
ui.quote.synthraformer_poq_4.quote,Quetzal-feathered shield—unbroken yet one spark may end it.,"Щит из перьев кетцаль — неразрушим, но одна искра может его погубить.","Ein Schild aus Quetzal-Federn—unzerbrochen, doch ein einziger Funke kann ihn zerstören.","Un bouclier de plumes de quetzal—invulnérable, mais une étincelle peut y mettre fin.","Escudo de plumas quetzal—intacto, aunque una chispa pueda destruirlo.","Tarcza z piór quetzala—niepokonana, ale jedna iskra może ją zniszczyć.","Keçval tüyleriyle kaplı kalkan—kırılmaz, ama tek bir kıvılcım onu sona erdirebilir.","Escudo de penas de quetzal—intacto, mas uma única faísca pode acabar com ele.","케트살 깃털 방패—무너지지 않지만, 한 줌의 불꽃에 멸할 수 있다.",ケツァルの羽根の盾—無傷だが、一つの火花で消えてしまう。,羽盾不毁，一火可焚。
ui.quote.synthraformer_poq_4.quote.nahuatl,Quetzalli chimāntli—mōxtōn ātl tlamiqui.,,,,,,,,,,
item.synthraformer_poq_5.name,Stats Amplifier,Усилитель характеристик,Statistikenverstärker,Amplificateur de statistiques,Amplificador de estadísticas,Wzmacniacz statystyk,İstatistik Kuvvetlendirici,Amplificador de Estatísticas,수치 강화기,ステータス増幅器,属性增幅器
item.synthraformer_poq_5.desc,Changes a random parameter stat on the item based on the synthraformer's rarity class and its corresponding stat boost range. With a chance to have boosted value. Can roll hindered stats aswell. Rarity can be upgraded during crafting.,Изменяет случайную характеристику предмета в зависимости от его редкости и диапазона усиления. С шансом получить повышенное значение. Может выпасть и ухудшенная характеристика.,Ändert einen zufälligen Parameterwert des Gegenstands basierend auf der Seltenheitsklasse und dem zugehörigen Statistik-Boost-Bereich. Mit einer Chance auf erhöhten Wert. Kann auch beeinträchtigte Werte generieren.,Modifie aléatoirement une statistique de l'objet en fonction de sa classe de rareté et de sa plage d'amélioration correspondante. Possibilité d'obtenir une valeur augmentée. Peut également générer des statistiques affaiblies.,Cambia una estadística aleatoria del objeto según su clase de rareza y su rango de mejora correspondiente. Con posibilidad de obtener valor aumentado. Puede generar estadísticas perjudicadas también.,Zmienia losową statystykę przedmiotu na podstawie klasy rzadkości i odpowiedniego zakresu wzmocnienia. Istnieje szansa na wartość wzmocnioną. Może również wygenerować pomniejszone statystyki.,Eşyanın nadir sınıfına ve buna karşılık gelen istatistik artırım aralığına göre rastgele bir parametre istatistiğini değiştirir. Artırılmış değer çıkma şansı vardır. Engellenmiş istatistikler de gelebilir.,Altera uma estatística aleatória do item com base na classe de raridade do item e seu intervalo de aumento correspondente. Com chance de ter valor aumentado. Pode gerar estatísticas prejudicadas também.,"아이템의 희귀도 등급과 해당하는 수치 강화 범위에 따라 랜덤한 능력치를 변경합니다. 강화된 수치가 나올 가능성도 있으며, 약화된 수치도 나올 수 있습니다.",アイテムのレアリティクラスと対応するステータスブースト範囲に基づき、ランダムなパラメータを変更します。強化値が出る可能性があります。妨げられたステータスが出ることもあります。,根据物品稀有度等级及其对应的属性增强范围，随机改变一项参数。有一定几率获得强化数值。也可能生成削弱属性。
ui.quote.synthraformer_poq_5.quote,"From void-born starlight, a new essence emerges.",Из рождённого пустотой звёздного света возникает новая сущность.,Aus dem aus dem Nichts geborenen Sternenlicht entsteht eine neue Essenz.,"De la lumière stellaire née du vide, une nouvelle essence émerge.","De la luz estelar nacida del vacío, emerge una nueva esencia.",Z gwiazdowego blasku narodzonego z niczego rodzi się nowa istota.,Boşluktan doğan yıldız ışığında yeni bir öz ortaya çıkar.,"Da luz estelar nascida do vazio, uma nova essência emerge.",공허에서 태어난 별빛 속에서 새로운 본질이 드러난다.,虚無から生まれた星明かりから、新たな本質が現れる。,自虚无星辉，诞生意质。
ui.quote.synthraformer_poq_5.quote.nahuatl,"In quetzalpopocān, in tōnacāyōtl tlatequitia.",,,,,,,,,,
item.synthraformer_poq_6.name,Transmuter,,,,,,,,,,
item.synthraformer_poq_6.desc,Ammo - Rolls a random damage type.,Боеприпасы - Выбирает случайный тип урона.,Munition - Verwürfelt einen zufälligen SchadensTyp.,Munitions - Fait apparaître un type de dégâts aléatoire.,Munición - Elige un tipo de daño aleatorio.,Amunicja - Losuje losowy typ obrażeń.,Mermi - Rastgele bir hasar türü atar.,Munição - Rolagem de um tipo de dano aleatório.,탄약 - 랜덤 피해 유형을 결정합니다.,弾薬 - ランダムなダメージタイプを決定します。,弹药 - 随机生成一种伤害类型。
ui.quote.synthraformer_poq_6.quote,The stat is reborn in electric fire—stronger than before.,Характеристика возрождается в электрическом огне — сильнее прежнего.,Der Wert wird im elektrischen Feuer wiedergeboren—stärker als zuvor.,La statistique renaît dans le feu électrique—plus puissante qu'auparavant.,La estadística renace en fuego eléctrico—más fuerte que antes.,Statystyka rodzi się na nowo w ogniu elektrycznym—silniejsza niż kiedykolwiek.,İstatistik elektrikli ateşte yeniden doğar—daha öncekinden güçlü.,A estatística renasce no fogo elétrico—mais forte do que antes.,수치는 전기의 불속에서 재탄생한다—이전보다 강력하게.,数値は電気の炎の中で再生する—前よりも強大に。,数值于电火中重生，强于往昔。
ui.quote.synthraformer_poq_6.quote.nahuatl,"Tlatequitia in tlahcuilōl in tletlācah, miquiz in tlahcuilōl.",,,,,,,,,,
item.synthraformer_poq_7.name,Augmentation Catalyst,Катализатор усиления,Katalysator für Erweiterungen,Catalyseur d'amélioration,Catalizador de aumento,Katalizator wzmocnienia,Gelişim Katalizörü,Catalisador de Aprimoramento,증강 촉매제,増強触媒,增效催化剂
item.synthraformer_poq_7.desc,Adds a random positive or negative stat to the augmentation. The item is consumed even if the stat is already present.,Добавляет случайную положительную или отрицательную характеристику к усилению. Предмет расходуется даже при наличии такой характеристики.,"Fügt der Erweiterung einen zufälligen positiven oder negativen Wert hinzu. Das Item wird verbraucht, auch wenn der Wert bereits vorhanden ist.",Ajoute une statistique aléatoire positive ou négative à l'amélioration. L'objet est consommé même si la statistique existe déjà.,Añade una estadística aleatoria positiva o negativa al aumento. El objeto se consume incluso si la estadística ya está presente.,Dodaje losową statystykę dodatnią lub ujemną do wzmocnienia. Przedmiot jest zużywany nawet jeśli statystyka już istnieje.,Geliştirmeye rastgele pozitif veya negatif bir istatistik ekler. İstatistik zaten varsa bile eşya kullanılır.,Adiciona uma estatística aleatória positiva ou negativa ao aprimoramento. O item é consumido mesmo que a estatística já esteja presente.,증강에 무작위로 긍정적 또는 부정적인 수치를 추가합니다. 해당 수치가 이미 있어도 아이템은 소모됩니다.,増強にランダムなプラスまたはマイナスのステータスを追加します。ステータスが既に存在していても、アイテムは消費されます。,为增效模块随机添加正向或负向属性。即使该属性已存在，也会消耗此物品。
ui.quote.synthraformer_poq_7.quote,The star offers power—but not all gifts are blessings.,Звезда дарует силу — но не все дары являются благословением.,Der Stern bietet Macht — doch nicht alle Gaben sind Segen.,L'étoile offre le pouvoir — mais tous les dons ne sont pas des bénédictions.,La estrella ofrece poder — pero no todos los regalos son bendiciones.,Gwiazda oferuje moc — ale nie każdy dar to błogosławieństwo.,Yıldız güç sunar — ancak tüm hediyeler bereket değildir.,A estrela oferece poder — mas nem todos os dons são bênçãos.,별이 힘을 준다 — 그러나 모든 선물이 축복인 것은 아니다.,星は力を与える — だがすべての贈り物が祝福とは限らない。,星辰赐予力量——然非所有馈赠皆为祝福。
ui.quote.synthraformer_poq_7.quote.nahuatl,Citlālin tiquīztia telpōcalli—āquinon tlācah mācuīlli.,,,,,,,,,,
item.synthraformer_poq_8.name,Azure,,,,,,,,,,
item.synthraformer_poq_8.desc,Ammo - Rolls a random ballistic type.,Боеприпасы - Выбирает случайный баллистический тип.,Munition - Verwürfelt einen zufälligen ballistischen Typ.,Munitions - Fait apparaître un type balistique aléatoire.,Munición - Elige un tipo balístico aleatorio.,Amunicja - Losuje losowy typ balistyczny.,Mermi - Rastgele bir balistik tür atar.,Munição - Rolagem de um tipo balístico aleatório.,탄약 - 랜덤 탄도 유형을 결정합니다.,弾薬 - ランダムな弾道タイプを決定します。,弹药 - 随机生成一种弹道类型。
ui.quote.synthraformer_poq_8.quote,The quantum weave unravels fate—stats are no longer bound.,Квантовая ткань расплетает судьбу — характеристики больше не ограничены.,Das Quantengewebe entwirrt das Schicksal—Werte sind nicht länger gebunden.,La trame quantique défait le destin—les statistiques ne sont plus limitées.,La trama cuántica deshace el destino—las estadísticas ya no están atadas.,Kwantowa tkanina rozplata przyszłość—statystyki nie są już ograniczone.,Kuantum dokusu kaderi çözüyor—istatistikler artık bağlı değil.,A trama quântica desfaz o destino—estatísticas não estão mais limitadas.,양자 실이 운명을 풀어낸다—수치는 더 이상 얽히지 않는다.,量子の織りが運命を解く—数値はもはや束縛されない。,量子织网，解构命运，数值再无束缚。
ui.quote.synthraformer_poq_8.quote.nahuatl,"In quetzalpopocān, in tlahcuilōl miquiz, tlapōnalōlia.",,,,,,,,,,
ui.quote.synthraformer_poq_2_enhanced.quote_UNUSED,The code blooms—like a flower under starlight.,Код расцветает — как цветок под светом звёзд.,Der Code blüht auf—wie eine Blume im Sternenlicht.,Le code fleurit—comme une fleur sous la lumière des étoiles.,El código florece—como una flor bajo la luz estelar.,Kod kwitnie—jak kwiat w blasku gwiazd.,"Kod, yıldız ışığında bir çiçek gibi açılır.",O código floresce—como uma flor sob a luz das estrelas.,코드가 피어난다—별빛 아래 꽃처럼.,コードが開花する—星明かりの中の花のように。,代码绽放，如星辉下的花朵。
ui.quote.synthraformer_poq_2_enhanced.quote.nahuatl_UNUSED,"Xōchitl noyōlōhua in ilhuicatl, noyōlox in tletl.",,,,,,,,,,
poq.ammotype.label.tooltip,Ammo Type,Тип боеприпасов,Munitionstyp,Type de munition,Tipo de munición,Typ amunicji,Mühimmat Türü,Tipo de munição,탄약 유형,弾薬タイプ,弹药类型
